Animal,P (%live_wt),Ref
Cattle,0.74,"Standardised calculation methods for
animal manure and nutrients
"
Hogs,0.532,"Standardised calculation methods for
animal manure and nutrients
"
Calves,0.8,"Standardised calculation methods for
animal manure and nutrients
"
Sheep,0.52,"Standardised calculation methods for
animal manure and nutrients
"
Goat,0.63,"Standardised calculation methods for
animal manure and nutrients
"
Rabbit,0.6,"Standardised calculation methods for
animal manure and nutrients
"
Chicken,0.5,"Standardised calculation methods for
animal manure and nutrients
"
Turkey,0.51,"Standardised calculation methods for
animal manure and nutrients
"
