Provinces,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
British Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,3147,2995,3075,3520,4032,3328,2616
Alberta/Saskatchewan/Manitoba,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,6509,6020,6575,8010,9216,8273,6455
Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,42791,42093,39011,49151,60538,64341,68135,70875
Quebec,0,0,0,0,0,0,0,0,0,0,0,0,0,7112,6923,5540,6790,5381,7742,4847,5757
Atlantic provinces,0,0,0,0,0,0,0,0,0,0,0,0,0,981,960,796,833,786,1277,1089,949
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,61087,59632,54362,66424,78235,86608,85672,86652
